,#ID,name,reference,formula,charge,mass,InChI,InChIKey,SMILES
188701,MNXM162496,aldehydo-D-galactose,chebi:17118,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-3(9)5(11)6(12)4(10)2-8/h1,3-6,8-12H,2H2/t3-,4+,5+,6-/m0/s1",InChIKey=GZCGUPFRVQAUEE-KCDKBNATSA-N,O=C[C@H](O)[C@@H](O)[C@@H](O)[C@H](O)CO
188735,MNXM162611,"1,2-dihydro-beta-NAD",chebi:88138,C21H27N7O14P2,-2.0,663.11022,"InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-3,7-8,10-11,13-16,20-21,29-32H,4-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/p-2/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",InChIKey=TVJJIHUATXWSJG-NNYOXOHSSA-L,NC(=O)C1=CC=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C1
188738,MNXM162614,"1,6-dihydro-beta-NAD",chebi:88140,C21H27N7O14P2,-2.0,663.11022,"InChI=1S/C21H29N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-2,4,7-8,10-11,13-16,20-21,29-32H,3,5-6H2,(H2,23,33)(H,34,35)(H,36,37)(H2,22,24,25)/p-2/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",InChIKey=QVQHBKNZCMZBKP-NNYOXOHSSA-L,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)CC=C1
188807,MNXM162728,"1,2-dihydro-beta-NADP",chebi:88137,C21H26N7O17P3,-4.0,741.062,"InChI=1S/C21H30N7O17P3/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(44-46(33,34)35)14(30)11(43-21)6-41-48(38,39)45-47(36,37)40-5-10-13(29)15(31)20(42-10)27-3-1-2-9(4-27)18(23)32/h1-3,7-8,10-11,13-16,20-21,29-31H,4-6H2,(H2,23,32)(H,36,37)(H,38,39)(H2,22,24,25)(H2,33,34,35)/p-4/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",InChIKey=SNZSFAQYVLPEBZ-NNYOXOHSSA-J,NC(=O)C1=CC=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)C1
188808,MNXM162729,"1,6-dihydro-beta-NADP",chebi:88139,C21H26N7O17P3,-4.0,741.062,"InChI=1S/C21H30N7O17P3/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(44-46(33,34)35)14(30)11(43-21)6-41-48(38,39)45-47(36,37)40-5-10-13(29)15(31)20(42-10)27-3-1-2-9(4-27)18(23)32/h1-2,4,7-8,10-11,13-16,20-21,29-31H,3,5-6H2,(H2,23,32)(H,36,37)(H,38,39)(H2,22,24,25)(H2,33,34,35)/p-4/t10-,11-,13-,14-,15-,16-,20-,21-/m1/s1",InChIKey=UADKDCHYFVMAQG-NNYOXOHSSA-J,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)CC=C1
188852,MNXM162819,"glucose-1,6-bisphosphate",metacycM:GLUCOSE-16-DIPHOSPHATE,C6H10O12P2,-4.0,335.96694,"InChI=1S/C6H14O12P2/c7-3-2(1-16-19(10,11)12)17-6(5(9)4(3)8)18-20(13,14)15/h2-9H,1H2,(H2,10,11,12)(H2,13,14,15)/p-4/t2-,3-,4+,5-,6?/m1/s1",InChIKey=RWHOZGRAXYWRNX-GASJEMHNSA-J,O=P([O-])([O-])OC[C@H]1OC(OP(=O)([O-])[O-])[C@H](O)[C@@H](O)[C@@H]1O
188931,MNXM163008,(1->4)-6-phospho-alpha-D-glucan,chebi:134068,C6H11O9P,-2.0,258.01517,"InChI=1S/C6H13O9P/c7-3-2(1-14-16(11,12)13)15-6(10)5(9)4(3)8/h2-10H,1H2,(H2,11,12,13)/p-2/t2-,3-,4+,5-,6+/m1/s1",InChIKey=NBSCHQHZLSJFNQ-DVKNGEFBSA-L,O=P([O-])([O-])OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O
189171,MNXM163350,D-ribulose 1-phosphate,chebi:71680,C5H9O8P,-2.0,228.0046,"InChI=1S/C5H11O8P/c6-1-3(7)5(9)4(8)2-13-14(10,11)12/h3,5-7,9H,1-2H2,(H2,10,11,12)/p-2/t3-,5-/m1/s1",InChIKey=NBOCCPQHBPGYCX-NQXXGFSBSA-L,O=C(COP(=O)([O-])[O-])[C@H](O)[C@H](O)CO
189180,MNXM163366,enol-oxaloacetate,chebi:17479,C4H2O5,-2.0,129.99132,"InChI=1S/C4H4O5/c5-2(4(8)9)1-3(6)7/h1,5H,(H,6,7)(H,8,9)/p-2/b2-1-",InChIKey=UWYVPFMHMJIBHE-UPHRSURJSA-L,O=C([O-])/C=C(\O)C(=O)[O-]
189207,MNXM163401,glycolaldehyde phosphate,chebi:133927,C2H3O5P,-2.0,137.97291,"InChI=1S/C2H5O5P/c3-1-2-7-8(4,5)6/h1H,2H2,(H2,4,5,6)/p-2",InChIKey=LSAQVYAXNBXMMR-UHFFFAOYSA-L,O=CCOP(=O)([O-])[O-]
190028,MNXM164504,Alanylglycine,hmdb:HMDB0006899,C5H10N2O3,0.0,146.06914,"InChI=1S/C5H10N2O3/c1-3(6)5(10)7-2-4(8)9/h3H,2,6H2,1H3,(H,7,10)(H,8,9)",InChIKey=CXISPYVYMQWFLE-UHFFFAOYSA-N,CC(N)C(=O)NCC(=O)O
190038,MNXM164519,alpha-NADP(3-),chebi:77018,C21H25N7O17P3,-3.0,740.05362,"InChI=1S/C21H28N7O17P3/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(44-46(33,34)35)14(30)11(43-21)6-41-48(38,39)45-47(36,37)40-5-10-13(29)15(31)20(42-10)27-3-1-2-9(4-27)18(23)32/h1-4,7-8,10-11,13-16,20-21,29-31H,5-6H2,(H7-,22,23,24,25,32,33,34,35,36,37,38,39)/p-3/t10-,11-,13-,14-,15-,16-,20+,21-/m1/s1",InChIKey=XJLXINKUBYWONI-OPDHFMQKSA-K,NC(=O)c1ccc[n+]([C@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)([O-])[O-])[C@@H]3O)[C@@H](O)[C@H]2O)c1
190191,MNXM164714,"1D-myo-inositol 2,5-bisphosphate",chebi:177297,C6H10O12P2,-4.0,335.96694,"InChI=1S/C6H14O12P2/c7-1-2(8)6(18-20(14,15)16)4(10)3(9)5(1)17-19(11,12)13/h1-10H,(H2,11,12,13)(H2,14,15,16)/p-4/t1-,2-,3+,4+,5-,6+",InChIKey=PELZSPZCXGTUMR-QWBQGLJISA-J,O=P([O-])([O-])O[C@H]1[C@@H](O)[C@H](O)[C@@H](OP(=O)([O-])[O-])[C@H](O)[C@H]1O
191198,MNXM1659,D-arabino-hex-3-ulose 6-phosphate,chebi:58542,C6H11O9P,-2.0,258.01517,"InChI=1S/C6H13O9P/c7-1-3(8)5(10)6(11)4(9)2-15-16(12,13)14/h3-4,6-9,11H,1-2H2,(H2,12,13,14)/p-2/t3-,4-,6-/m1/s1",InChIKey=UZYFNQCWJLIAKE-ZMIZWQJLSA-L,O=C([C@H](O)CO)[C@H](O)[C@H](O)COP(=O)([O-])[O-]
192189,MNXM166986,alpha-NAD(1-),chebi:77017,C21H26N7O14P2,-1.0,662.10185,"InChI=1S/C21H27N7O14P2/c22-17-12-19(25-7-24-17)28(8-26-12)21-16(32)14(30)11(41-21)6-39-44(36,37)42-43(34,35)38-5-10-13(29)15(31)20(40-10)27-3-1-2-9(4-27)18(23)33/h1-4,7-8,10-11,13-16,20-21,29-32H,5-6H2,(H5-,22,23,24,25,33,34,35,36,37)/p-1/t10-,11-,13-,14-,15-,16-,20+,21-/m1/s1",InChIKey=BAWFJGJZGIEFAR-OPDHFMQKSA-M,NC(=O)c1ccc[n+]([C@H]2O[C@H](COP(=O)([O-])OP(=O)([O-])OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1
192651,MNXM167524,D-Ala-Gly,chebi:73836,C5H10N2O3,0.0,146.06914,"InChI=1S/C5H10N2O3/c1-3(6)5(10)7-2-4(8)9/h3H,2,6H2,1H3,(H,7,10)(H,8,9)/t3-/m1/s1",InChIKey=CXISPYVYMQWFLE-GSVOUGTGSA-N,C[C@@H](N)C(=O)NCC(=O)O
196077,MNXM17118,alpha-D-idopyranose,chebi:149174,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3+,4-,5+,6+/m1/s1",InChIKey=WQZGKKKJIJFFOK-RDQKPOQOSA-N,OC[C@H]1O[C@H](O)[C@@H](O)[C@H](O)[C@H]1O
206593,MNXM1819,D-glutamine,chebi:58000,C5H10N2O3,0.0,146.06914,"InChI=1S/C5H10N2O3/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H2,7,8)(H,9,10)/t3-/m1/s1",InChIKey=ZDXPYRJPNDTMRX-GSVOUGTGSA-N,NC(=O)CC[C@@H]([NH3+])C(=O)[O-]
210757,MNXM186,D-xylulose 5-phosphate,chebi:57737,C5H9O8P,-2.0,228.0046,"InChI=1S/C5H11O8P/c6-1-3(7)5(9)4(8)2-13-14(10,11)12/h4-6,8-9H,1-2H2,(H2,10,11,12)/p-2/t4-,5-/m1/s1",InChIKey=FNZLKVNUWIIPSJ-RFZPGFLSSA-L,O=C(CO)[C@@H](O)[C@H](O)COP(=O)([O-])[O-]
212379,MNXM18757,3-aminopentanedioate,chebi:66948,C5H8NO4,-1.0,146.04588,"InChI=1S/C5H9NO4/c6-3(1-4(7)8)2-5(9)10/h3H,1-2,6H2,(H,7,8)(H,9,10)/p-1",InChIKey=BBJIPMIXTXKYLZ-UHFFFAOYSA-M,[NH3+]C(CC(=O)[O-])CC(=O)[O-]
213909,MNXM18905,L-glucopyranose,chebi:37627,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4+,5-,6?/m0/s1",InChIKey=WQZGKKKJIJFFOK-ZZWDRFIYSA-N,OC[C@@H]1OC(O)[C@@H](O)[C@H](O)[C@H]1O
214409,MNXM18954,L-talopyranose,chebi:86059,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3+,4+,5+,6?/m0/s1",InChIKey=WQZGKKKJIJFFOK-CGDLOXFJSA-N,OC[C@@H]1OC(O)[C@H](O)[C@H](O)[C@@H]1O
220031,MNXM19501,1D-myo-inositol 5-phosphate,chebi:84141,C6H11O9P,-2.0,258.01517,"InChI=1S/C6H13O9P/c7-1-2(8)4(10)6(5(11)3(1)9)15-16(12,13)14/h1-11H,(H2,12,13,14)/p-2/t1-,2+,3-,4-,5+,6+",InChIKey=INAPMGSXUVUWAF-KXXVROSKSA-L,O=P([O-])([O-])O[C@@H]1[C@@H](O)[C@H](O)[C@H](O)[C@H](O)[C@H]1O
225055,MNXM20,2-oxoglutarate,chebi:16810,C5H4O5,-2.0,144.00697,"InChI=1S/C5H6O5/c6-3(5(9)10)1-2-4(7)8/h1-2H2,(H,7,8)(H,9,10)/p-2",InChIKey=KPGXRSRHYNQIFN-UHFFFAOYSA-L,O=C([O-])CCC(=O)C(=O)[O-]
230910,MNXM2063,1D-myo-inositol 4-phosphate,chebi:58469,C6H11O9P,-2.0,258.01517,"InChI=1S/C6H13O9P/c7-1-2(8)4(10)6(5(11)3(1)9)15-16(12,13)14/h1-11H,(H2,12,13,14)/p-2/t1-,2-,3-,4+,5-,6-/m0/s1",InChIKey=INAPMGSXUVUWAF-CNWJWELYSA-L,O=P([O-])([O-])O[C@@H]1[C@@H](O)[C@@H](O)[C@@H](O)[C@H](O)[C@H]1O
254724,MNXM23,pyruvate,chebi:15361,C3H3O3,-1.0,87.00877,"InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6)/p-1",InChIKey=LCTONWCANYUPML-UHFFFAOYSA-M,CC(=O)C(=O)[O-]
256886,MNXM232,ubiquinone-8,chebi:61683,C49H74O4,0.0,726.55871,"InChI=1S/C49H74O4/c1-36(2)20-13-21-37(3)22-14-23-38(4)24-15-25-39(5)26-16-27-40(6)28-17-29-41(7)30-18-31-42(8)32-19-33-43(9)34-35-45-44(10)46(50)48(52-11)49(53-12)47(45)51/h20,22,24,26,28,30,32,34H,13-19,21,23,25,27,29,31,33,35H2,1-12H3/b37-22+,38-24+,39-26+,40-28+,41-30+,42-32+,43-34+",InChIKey=ICFIZJQGJAJRSU-SGHXUWJISA-N,COC1=C(OC)C(=O)C(C/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)=C(C)C1=O
269648,MNXM244,3-oxopropanoate,chebi:33190,C3H3O3,-1.0,87.00877,"InChI=1S/C3H4O3/c4-2-1-3(5)6/h2H,1H2,(H,5,6)/p-1",InChIKey=OAKURXIZZOAYBC-UHFFFAOYSA-M,O=CCC(=O)[O-]
276162,MNXM25,succinate,chebi:30031,C4H4O4,-2.0,116.01206,"InChI=1S/C4H6O4/c5-3(6)1-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)/p-2",InChIKey=KDYFGRWQOYBRFD-UHFFFAOYSA-L,O=C([O-])CCC(=O)[O-]
281567,MNXM2550,oxirane,chebi:27561,C2H4O,0.0,44.02621,InChI=1S/C2H4O/c1-2-3-1/h1-2H2,InChIKey=IAYPIBMASNFSPL-UHFFFAOYSA-N,C1CO1
284738,MNXM258,D-erythrose 4-phosphate,chebi:16897,C4H7O7P,-2.0,197.99404,"InChI=1S/C4H9O7P/c5-1-3(6)4(7)2-11-12(8,9)10/h1,3-4,6-7H,2H2,(H2,8,9,10)/p-2/t3-,4+/m0/s1",InChIKey=NGHMDNPXVRFFGS-IUYQGCFVSA-L,O=C[C@H](O)[C@H](O)COP(=O)([O-])[O-]
286667,MNXM26,acetate,chebi:30089,C2H3O2,-1.0,59.01385,"InChI=1S/C2H4O2/c1-2(3)4/h1H3,(H,3,4)/p-1",InChIKey=QTBSBXVTEAMEQO-UHFFFAOYSA-M,CC(=O)[O-]
292359,MNXM2657,D-glycero-alpha-D-manno-heptose 1-phosphate,chebi:61574,C7H13O10P,-2.0,288.02573,"InChI=1S/C7H15O10P/c8-1-2(9)6-4(11)3(10)5(12)7(16-6)17-18(13,14)15/h2-12H,1H2,(H2,13,14,15)/p-2/t2-,3+,4+,5+,6-,7-/m1/s1",InChIKey=KMEJCSKJXSBBAN-ZUHYCWGWSA-L,O=P([O-])([O-])O[C@H]1O[C@H]([C@H](O)CO)[C@@H](O)[C@H](O)[C@@H]1O
302018,MNXM275,(2R)-2-phosphoglycerate,chebi:58289,C3H4O7P,-3.0,182.97111,"InChI=1S/C3H7O7P/c4-1-2(3(5)6)10-11(7,8)9/h2,4H,1H2,(H,5,6)(H2,7,8,9)/p-3/t2-/m1/s1",InChIKey=GXIURPTVHJPJLF-UWTATZPHSA-K,O=C([O-])[C@@H](CO)OP(=O)([O-])[O-]
307202,MNXM280,acetyl phosphate,chebi:22191,C2H3O5P,-2.0,137.97291,"InChI=1S/C2H5O5P/c1-2(3)7-8(4,5)6/h1H3,(H2,4,5,6)/p-2",InChIKey=LIPOUNRJVLNBCD-UHFFFAOYSA-L,CC(=O)OP(=O)([O-])[O-]
327932,MNXM3,ATP,chebi:30616,C10H12N5O13P3,-4.0,502.96664,"InChI=1S/C10H16N5O13P3/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(26-10)1-25-30(21,22)28-31(23,24)27-29(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H,23,24)(H2,11,12,13)(H2,18,19,20)/p-4/t4-,6-,7-,10-/m1/s1",InChIKey=ZKHQWZAMYRWXGA-KQYNXXCUSA-J,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O
331372,MNXM3034,phosphonoacetate,chebi:57488,C2H3O5P,-2.0,137.97291,"InChI=1S/C2H5O5P/c3-2(4)1-8(5,6)7/h1H2,(H,3,4)(H2,5,6,7)/p-2",InChIKey=XUYJLQHKOGNDPB-UHFFFAOYSA-L,O=C([O-])CP(=O)([O-])O
350996,MNXM3220,beta-D-fructose 2-phosphate,chebi:57267,C6H11O9P,-2.0,258.01517,"InChI=1S/C6H13O9P/c7-1-3-4(9)5(10)6(2-8,14-3)15-16(11,12)13/h3-5,7-10H,1-2H2,(H2,11,12,13)/p-2/t3-,4-,5+,6+/m1/s1",InChIKey=PMTUDJVZIGZBIX-ZXXMMSQZSA-L,O=P([O-])([O-])O[C@]1(CO)O[C@H](CO)[C@@H](O)[C@@H]1O
358655,MNXM3293,L-sorbofuranose,chebi:48646,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-3-4(9)5(10)6(11,2-8)12-3/h3-5,7-11H,1-2H2/t3-,4+,5-,6?/m0/s1",InChIKey=RFSUNEUAIZKAJO-AMVSKUEXSA-N,OC[C@@H]1OC(O)(CO)[C@@H](O)[C@@H]1O
360414,MNXM331,D-glutamate,chebi:29986,C5H8NO4,-1.0,146.04588,"InChI=1S/C5H9NO4/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H,7,8)(H,9,10)/p-1/t3-/m1/s1",InChIKey=WHUUTDBJXJRKMK-GSVOUGTGSA-M,[NH3+][C@H](CCC(=O)[O-])C(=O)[O-]
374061,MNXM344,dGTP,chebi:61429,C10H12N5O13P3,-4.0,502.96664,"InChI=1S/C10H16N5O13P3/c11-10-13-8-7(9(17)14-10)12-3-15(8)6-1-4(16)5(26-6)2-25-30(21,22)28-31(23,24)27-29(18,19)20/h3-6,16H,1-2H2,(H,21,22)(H,23,24)(H2,18,19,20)(H3,11,13,14,17)/p-4/t4-,5+,6+/m0/s1",InChIKey=HAAZLUGHYHWQIW-KVQBGUIXSA-J,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O2)c(=O)[nH]1
380218,MNXM34978,D-erythrulose 1-phosphate,chebi:131767,C4H7O7P,-2.0,197.99404,"InChI=1S/C4H9O7P/c5-1-3(6)4(7)2-11-12(8,9)10/h3,5-6H,1-2H2,(H2,8,9,10)/p-2/t3-/m1/s1",InChIKey=TZCZUVPSFJZERP-GSVOUGTGSA-L,O=C(COP(=O)([O-])[O-])[C@H](O)CO
390054,MNXM35902,3'-azido-3'-deoxythymidine 5'-phosphate,metacycM:CPD-12546,C10H12N5O7P,-2.0,345.04853,"InChI=1S/C10H14N5O7P/c1-5-3-15(10(17)12-9(5)16)8-2-6(13-14-11)7(22-8)4-21-23(18,19)20/h3,6-8H,2,4H2,1H3,(H,12,16,17)(H2,18,19,20)/p-2/t6-,7+,8+/m0/s1",InChIKey=OIFWQOKDSPDILA-XLPZGREQSA-L,Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](COP(=O)([O-])[O-])O2)c(=O)[nH]c1=O
395378,MNXM36394,3-dehydro-L-erythrose 4-phosphate,chebi:63321,C4H7O7P,0.0,197.99294,"InChI=1S/C4H7O7P/c5-1-3(6)4(7)2-11-12(8,9)10/h1,3,6H,2H2,(H2,8,9,10)/t3-/m1/s1",InChIKey=FFGZJKXQDGNKKN-GSVOUGTGSA-N,O=C[C@@H](O)C(=O)COP(=O)(O)O
395550,MNXM36410,3-deoxy-D-arabino-hexonic acid,chebi:45626,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-2-5(10)3(8)1-4(9)6(11)12/h3-5,7-10H,1-2H2,(H,11,12)/t3-,4-,5+/m0/s1",InChIKey=YGMNHEPVTNXLLS-VAYJURFESA-N,O=C(O)[C@@H](O)C[C@H](O)[C@H](O)CO
401808,MNXM37,L-glutamine,chebi:58359,C5H10N2O3,0.0,146.06914,"InChI=1S/C5H10N2O3/c6-3(5(9)10)1-2-4(7)8/h3H,1-2,6H2,(H2,7,8)(H,9,10)/t3-/m0/s1",InChIKey=ZDXPYRJPNDTMRX-VKHMYHEASA-N,NC(=O)CC[C@H]([NH3+])C(=O)[O-]
410513,MNXM37807,5'-D-arabinosyladenine triphosphate,metacycM:CPD0-1194,C10H12N5O13P3,-4.0,502.96664,"InChI=1S/C10H16N5O13P3/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(26-10)1-25-30(21,22)28-31(23,24)27-29(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H,23,24)(H2,11,12,13)(H2,18,19,20)/p-4/t4-,6-,7+,10+/m1/s1",InChIKey=ZKHQWZAMYRWXGA-KMPDEGCQSA-J,Nc1ncnc2c1ncn2[C@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@@H]1O
430365,MNXM3963,D-erythro-isocitrate,chebi:15563,C6H5O7,-3.0,189.00517,"InChI=1S/C6H8O7/c7-3(8)1-2(5(10)11)4(9)6(12)13/h2,4,9H,1H2,(H,7,8)(H,10,11)(H,12,13)/p-3/t2-,4-/m0/s1",InChIKey=ODBLHEXUDAPZAU-OKKQSCSOSA-K,O=C([O-])C[C@H](C(=O)[O-])[C@H](O)C(=O)[O-]
437987,MNXM40333,ADP,chebi:456216,C10H12N5O10P2,-3.0,424.00759,"InChI=1S/C10H15N5O10P2/c11-8-5-9(13-2-12-8)15(3-14-5)10-7(17)6(16)4(24-10)1-23-27(21,22)25-26(18,19)20/h2-4,6-7,10,16-17H,1H2,(H,21,22)(H2,11,12,13)(H2,18,19,20)/p-3/t4-,6-,7-,10-/m1/s1",InChIKey=XTWYTFMLZFPYCI-KQYNXXCUSA-K,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)([O-])OP(=O)([O-])[O-])[C@@H](O)[C@H]1O
440572,MNXM40577,aldehydo-D-gulose,chebi:37695,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-3(9)5(11)6(12)4(10)2-8/h1,3-6,8-12H,2H2/t3-,4+,5-,6-/m0/s1",InChIKey=GZCGUPFRVQAUEE-FSIIMWSLSA-N,O=C[C@H](O)[C@H](O)[C@@H](O)[C@H](O)CO
440680,MNXM40587,aldehydo-L-glucose,chebi:37626,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-3(9)5(11)6(12)4(10)2-8/h1,3-6,8-12H,2H2/t3-,4+,5+,6+/m1/s1",InChIKey=GZCGUPFRVQAUEE-VANKVMQKSA-N,O=C[C@@H](O)[C@H](O)[C@@H](O)[C@@H](O)CO
443223,MNXM40820,allo-inositol,chebi:22357,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-2(8)4(10)6(12)5(11)3(1)9/h1-12H/t1-,2-,3-,4-,5-,6+",InChIKey=CDAISMWEOUEBRE-OQYPVSDDSA-N,O[C@H]1[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)[C@H]1O
445014,MNXM40986,alpha-D-allofuranose,chebi:50255,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-2(8)5-3(9)4(10)6(11)12-5/h2-11H,1H2/t2-,3+,4-,5-,6+/m1/s1",InChIKey=AVVWPBAENSWJCB-RXRWUWDJSA-N,OC[C@@H](O)[C@H]1O[C@H](O)[C@H](O)[C@@H]1O
445025,MNXM40987,alpha-D-allose,chebi:37686,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-2-3(8)4(9)5(10)6(11)12-2/h2-11H,1H2/t2-,3-,4-,5-,6+/m1/s1",InChIKey=WQZGKKKJIJFFOK-UKFBFLRUSA-N,OC[C@H]1O[C@H](O)[C@H](O)[C@H](O)[C@@H]1O
445078,MNXM40992,alpha-D-fructopyranose,chebi:37719,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-2-6(11)5(10)4(9)3(8)1-12-6/h3-5,7-11H,1-2H2/t3-,4-,5+,6+/m1/s1",InChIKey=LKDRXBCSQODPBY-ZXXMMSQZSA-N,OC[C@]1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O
448114,MNXM41272,alpha-D-sorbofuranose,chebi:48672,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-3-4(9)5(10)6(11,2-8)12-3/h3-5,7-11H,1-2H2/t3-,4+,5-,6+/m1/s1",InChIKey=RFSUNEUAIZKAJO-MOJAZDJTSA-N,OC[C@H]1O[C@@](O)(CO)[C@H](O)[C@H]1O
448125,MNXM41273,alpha-D-sorbopyranose,chebi:48677,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-2-6(11)5(10)4(9)3(8)1-12-6/h3-5,7-11H,1-2H2/t3-,4+,5-,6+/m1/s1",InChIKey=LKDRXBCSQODPBY-MOJAZDJTSA-N,OC[C@]1(O)OC[C@@H](O)[C@H](O)[C@H]1O
448136,MNXM41274,alpha-D-tagatofuranose,chebi:49090,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-3-4(9)5(10)6(11,2-8)12-3/h3-5,7-11H,1-2H2/t3-,4+,5+,6+/m1/s1",InChIKey=RFSUNEUAIZKAJO-VANKVMQKSA-N,OC[C@H]1O[C@@](O)(CO)[C@@H](O)[C@H]1O
448158,MNXM41276,alpha-D-tagatopyranose,chebi:49091,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-2-6(11)5(10)4(9)3(8)1-12-6/h3-5,7-11H,1-2H2/t3-,4+,5+,6+/m1/s1",InChIKey=LKDRXBCSQODPBY-VANKVMQKSA-N,OC[C@]1(O)OC[C@@H](O)[C@H](O)[C@@H]1O
448820,MNXM41337,alpha-L-allofuranose,chebi:50258,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-1-2(8)5-3(9)4(10)6(11)12-5/h2-11H,1H2/t2-,3+,4-,5-,6+/m0/s1",InChIKey=AVVWPBAENSWJCB-BYIBVSMXSA-N,OC[C@H](O)[C@@H]1O[C@@H](O)[C@@H](O)[C@H]1O
448937,MNXM41349,alpha-L-fructopyranose,chebi:37728,C6H12O6,0.0,180.06339,"InChI=1S/C6H12O6/c7-2-6(11)5(10)4(9)3(8)1-12-6/h3-5,7-11H,1-2H2/t3-,4-,5+,6+/m0/s1",InChIKey=LKDRXBCSQODPBY-UNTFVMJOSA-N,OC[C@@]1(O)OC[C@H](O)[C@H](O)[C@H]1O
